-6.458170711994171143e-02,5.095214024186134338e-02,-1.852539032697677612e-01,-8.023757487535476685e-02,-4.994242265820503235e-02,1.019474565982818604e-01,-4.080256447196006775e-02,-1.842622458934783936e-02,7.082921266555786133e-02,-6.665422767400741577e-02
1.255710273981094360e-01,2.247969433665275574e-02,3.684408217668533325e-02,-6.613899767398834229e-02,-1.154399383813142776e-02,3.663608059287071228e-02,-5.509021878242492676e-02,-1.954167149960994720e-02,4.936827346682548523e-02,1.883409172296524048e-01
3.859346732497215271e-02,4.476163536310195923e-02,-4.452787339687347412e-02,-2.855538763105869293e-02,3.112202882766723633e-02,6.909759342670440674e-02,3.820931911468505859e-02,9.665744751691818237e-02,-4.123021662235260010e-02,1.266994047909975052e-02
-1.102146729826927185e-01,1.053634211421012878e-01,-1.598425209522247314e-01,5.599410086870193481e-02,4.463456198573112488e-02,5.178588256239891052e-02,-4.792071413248777390e-03,-9.392608888447284698e-03,1.297408938407897949e-01,3.109678067266941071e-02
-1.003880705684423447e-02,-2.869899012148380280e-02,-1.514061838388442993e-01,1.104673296213150024e-01,-1.152415126562118530e-01,-1.152773946523666382e-01,-1.170576363801956177e-01,-8.546905219554901123e-02,-6.947486847639083862e-02,8.672361820936203003e-02
-8.786795288324356079e-02,9.548248350620269775e-02,-1.764512658119201660e-01,6.206397712230682373e-02,-6.831033527851104736e-02,-2.868160903453826904e-01,-8.627407252788543701e-02,2.141978591680526733e-02,-9.935546666383743286e-02,-2.038025110960006714e-01
-1.024656966328620911e-01,2.344067394733428955e-02,-1.145821437239646912e-01,6.558136641979217529e-02,-4.308731853961944580e-02,5.035144463181495667e-02,9.898155927658081055e-02,-6.364274770021438599e-02,-1.033760011196136475e-01,8.925180882215499878e-02
6.792225688695907593e-02,-3.812749683856964111e-02,9.196105599403381348e-02,1.337028443813323975e-01,-9.635709226131439209e-02,-4.164235200732946396e-03,-8.987424522638320923e-02,7.225503772497177124e-02,-4.092952609062194824e-02,-1.728753149509429932e-01
-3.277379274368286133e-01,-8.843657374382019043e-02,1.382866650819778442e-01,4.243812337517738342e-02,-2.580323219299316406e-01,-2.789910435676574707e-01,-2.256460301578044891e-02,-2.020703256130218506e-01,-1.340397298336029053e-01,-6.834049522876739502e-02
-3.984166681766510010e-02,-2.949866056442260742e-01,2.034614980220794678e-01,4.982778802514076233e-02,-1.994344405829906464e-02,-7.857228070497512817e-02,5.890234559774398804e-02,-2.866263985633850098e-01,-1.065868362784385681e-01,-2.037396468222141266e-02
-2.054273337125778198e-01,-3.883158788084983826e-02,1.508619040250778198e-01,1.144714802503585815e-01,-1.941865384578704834e-01,-1.627298295497894287e-01,-9.880521893501281738e-02,-2.619767487049102783e-01,-1.184132173657417297e-01,-2.450330406427383423e-01
-1.401412039995193481e-01,-1.836210042238235474e-01,5.502822250127792358e-02,1.259968429803848267e-01,-5.276989564299583435e-02,-1.937017291784286499e-01,5.211590230464935303e-02,-2.209943383932113647e-01,-3.028204739093780518e-01,-1.972856372594833374e-01
-1.264241188764572144e-01,-1.474579274654388428e-01,-1.339285820722579956e-02,1.086140722036361694e-01,-2.224504053592681885e-01,-9.726677089929580688e-02,6.254274398088455200e-02,-3.547381460666656494e-01,-2.868848145008087158e-01,-1.092155426740646362e-01
2.451956830918788910e-02,2.230768650770187378e-02,5.300837382674217224e-02,-2.603946812450885773e-02,-2.045109421014785767e-01,-3.271420300006866455e-02,-9.417992085218429565e-02,-1.368679851293563843e-01,-1.134063303470611572e-01,-2.662853002548217773e-01
-1.778989881277084351e-01,3.839819878339767456e-02,1.963175088167190552e-01,-3.506199689581990242e-03,-2.119675874710083008e-01,-2.374228835105895996e-01,-2.013492286205291748e-01,-1.416634321212768555e-01,4.990170896053314209e-02,-3.200025558471679688e-01
-8.516339585185050964e-03,5.335562676191329956e-02,1.778424084186553955e-01,1.395106166601181030e-01,-1.159919775091111660e-03,-1.500990539789199829e-01,2.094766199588775635e-01,-2.955228984355926514e-01,8.548221737146377563e-02,-3.364735543727874756e-01
-1.596768200397491455e-01,1.413863003253936768e-01,-6.371088325977325439e-02,2.070187404751777649e-02,-2.298311591148376465e-01,-1.638422533869743347e-02,-7.411371171474456787e-02,-1.632012128829956055e-01,-9.803348779678344727e-02,-3.158699870109558105e-01
-1.001005545258522034e-01,-9.826990216970443726e-02,1.022035777568817139e-01,1.114333271980285645e-01,-1.926928609609603882e-01,-5.201312527060508728e-02,7.489003986120223999e-02,-1.493399888277053833e-01,-3.110022470355033875e-02,-2.281588762998580933e-01
-4.752843081951141357e-02,2.443227730691432953e-02,1.360011845827102661e-01,-2.892202697694301605e-02,4.383589699864387512e-02,5.236793309450149536e-02,1.518907099962234497e-01,-2.078307420015335083e-01,-9.726647287607192993e-02,-3.624197542667388916e-01
-1.439515352249145508e-01,3.462066873908042908e-02,8.853467553853988647e-02,-3.738007694482803345e-02,-4.809934645891189575e-02,-8.779494464397430420e-02,6.049310415983200073e-02,-7.951851189136505127e-02,-1.796671152114868164e-01,-2.757319211959838867e-01
2.059730514883995056e-02,-2.097696438431739807e-02,-1.562490761280059814e-01,-1.035159155726432800e-01,-1.471194624900817871e-01,-4.622317850589752197e-02,1.328328996896743774e-01,-1.707475185394287109e-01,-2.026837617158889771e-01,-3.638738691806793213e-01
-3.245505690574645996e-02,-8.748713135719299316e-02,-9.547416120767593384e-02,4.330436885356903076e-02,-1.649406738579273224e-02,-1.091237440705299377e-01,2.006469219923019409e-01,-1.861152797937393188e-01,-2.322345525026321411e-01,-2.151413261890411377e-01
-6.614209711551666260e-02,5.701080709695816040e-02,-8.122814819216728210e-03,-1.613161861896514893e-01,9.325376898050308228e-02,9.954343736171722412e-02,2.033115476369857788e-01,-6.708088517189025879e-02,-1.021246984601020813e-01,-1.063008829951286316e-01
-2.628029286861419678e-01,1.399301439523696899e-01,-1.843339800834655762e-01,-7.356964796781539917e-02,1.578939259052276611e-01,9.966871887445449829e-02,2.031060308218002319e-01,-1.683338582515716553e-01,9.600454941391944885e-03,-3.957178294658660889e-01
-6.077577173709869385e-02,1.361450701951980591e-01,-6.979794800281524658e-02,-1.530857533216476440e-01,-2.900470048189163208e-02,1.721382290124893188e-01,2.020294070243835449e-01,-6.826844811439514160e-02,-1.969136148691177368e-01,-1.991542428731918335e-01
-3.007663786411285400e-01,3.757143765687942505e-02,-3.355760574340820312e-01,-3.616487979888916016e-01,2.052952200174331665e-01,3.917015716433525085e-02,1.538441926240921021e-01,-1.815732419490814209e-01,-1.012620478868484497e-01,-5.014469102025032043e-02
-1.399368047714233398e-01,-1.931740045547485352e-01,-2.704874873161315918e-01,-1.575121730566024780e-01,7.832329720258712769e-02,1.406930536031723022e-01,1.946314238011837006e-03,1.627664454281330109e-02,-2.283273786306381226e-01,4.387460649013519287e-04
-1.227052211761474609e-01,-2.623836994171142578e-01,-1.248992010951042175e-01,-1.280451864004135132e-01,1.451284140348434448e-01,1.513688117265701294e-01,9.418583661317825317e-02,1.328536588698625565e-02,4.659882187843322754e-02,-5.768417380750179291e-03
7.018255535513162613e-03,-9.132062643766403198e-02,-1.202663481235504150e-01,-5.891939252614974976e-02,-6.183099746704101562e-02,6.846856325864791870e-02,-7.606999576091766357e-02,6.199030578136444092e-02,-1.122290343046188354e-01,-7.536403834819793701e-02
-7.054547965526580811e-02,1.319209337234497070e-01,-5.488375201821327209e-02,1.059933975338935852e-01,-2.223016917705535889e-01,-3.266884759068489075e-02,2.157532982528209686e-02,-2.891726791858673096e-02,5.055778194218873978e-03,-1.206944212317466736e-01
-2.192151360213756561e-02,1.260081380605697632e-01,5.964708328247070312e-02,3.055807319469749928e-04,-5.086255073547363281e-02,5.553895141929388046e-03,-3.717306628823280334e-02,5.040894076228141785e-02,-5.314790084958076477e-02,-5.896424874663352966e-02
5.578510835766792297e-02,3.066270612180233002e-02,7.466330379247665405e-02,1.117080003023147583e-01,-6.635543704032897949e-02,-1.574018895626068115e-01,-4.938011616468429565e-02,-1.467752754688262939e-01,-6.295755039900541306e-03,1.589898914098739624e-01
-2.674076240509748459e-04,-6.635533645749092102e-03,-4.096380993723869324e-02,4.218018054962158203e-02,-8.195444196462631226e-02,1.217560004442930222e-02,4.799513146281242371e-03,-1.479966491460800171e-01,-9.728480875492095947e-02,2.785929478704929352e-02
-2.065060287714004517e-01,4.553118720650672913e-02,-9.707911312580108643e-02,6.414411216974258423e-02,7.709616422653198242e-02,-1.404100358486175537e-01,-4.911663942039012909e-03,-1.353080421686172485e-01,-2.068205475807189941e-01,4.339403286576271057e-02
-2.001864016056060791e-01,3.403803333640098572e-02,-3.623263165354728699e-02,1.319603472948074341e-01,-2.035897783935070038e-02,-2.095765173435211182e-01,1.682077348232269287e-02,1.857206597924232483e-02,-2.416519522666931152e-01,-1.076148003339767456e-01
-8.722959458827972412e-02,-1.257263273000717163e-01,8.365944027900695801e-02,9.971635043621063232e-02,-9.640822559595108032e-02,-1.034874990582466125e-01,-3.734276816248893738e-02,1.519279181957244873e-01,-1.161445304751396179e-01,-1.935692578554153442e-01
-6.333906948566436768e-02,1.773516833782196045e-02,-2.004724740982055664e-02,1.031475290656089783e-01,1.426154561340808868e-02,-3.849366307258605957e-02,-1.477226018905639648e-01,1.001444458961486816e-01,-1.966246813535690308e-01,-1.644066423177719116e-01
-2.244309186935424805e-01,-1.463826447725296021e-01,-3.685420751571655273e-02,1.525127440690994263e-01,9.290886670351028442e-02,-1.710339337587356567e-01,1.273673027753829956e-01,-1.078036129474639893e-01,-1.312159597873687744e-01,-1.611576229333877563e-01
-1.571805924177169800e-01,-3.234819471836090088e-01,1.358057856559753418e-01,1.014052182435989380e-01,-2.948610484600067139e-02,-6.820017937570810318e-03,6.729406118392944336e-02,-9.486313164234161377e-02,-2.258502095937728882e-01,-3.132823407649993896e-01
-8.591436594724655151e-02,-2.500727772712707520e-01,2.083469629287719727e-01,6.956320255994796753e-02,-3.670864552259445190e-02,-1.114270687103271484e-01,8.026856184005737305e-02,-1.630952060222625732e-01,-1.455094963312149048e-01,-2.207435369491577148e-01
-9.918056428432464600e-02,-2.799021080136299133e-02,1.048872694373130798e-01,1.065085604786872864e-01,-6.410699337720870972e-02,7.624427229166030884e-02,5.511434376239776611e-02,-2.562838196754455566e-01,-1.020304188132286072e-01,-3.419336080551147461e-01
-9.860733896493911743e-02,1.207796335220336914e-01,1.351497322320938110e-01,1.169504150748252869e-01,-9.420234709978103638e-02,-1.081211343407630920e-01,-1.112521812319755554e-01,-2.281478792428970337e-01,-9.232093393802642822e-02,-2.280807122588157654e-02
-1.652067340910434723e-02,-3.170121833682060242e-02,2.030216455459594727e-01,9.795022755861282349e-02,-9.541650116443634033e-02,-2.732609026134014130e-02,-1.118048578500747681e-01,-2.956781983375549316e-01,-2.850323170423507690e-02,-4.134923219680786133e-02
-8.100716769695281982e-02,-8.623027242720127106e-03,8.178791403770446777e-02,9.637895971536636353e-02,-9.187639504671096802e-02,-1.754119992256164551e-02,-1.426233500242233276e-01,-1.600729376077651978e-01,-1.463027787394821644e-03,-1.011903211474418640e-01
1.560809165239334106e-01,1.100832503288984299e-02,1.332105100154876709e-01,2.390322089195251465e-02,-1.839584559202194214e-01,-3.882913291454315186e-02,-1.242379769682884216e-01,-2.236297875642776489e-01,6.365771591663360596e-02,-3.335768878459930420e-01
1.034711524844169617e-01,-1.269118040800094604e-01,2.019374817609786987e-01,-6.467742379754781723e-03,-4.387539252638816833e-02,9.908757172524929047e-03,7.159423083066940308e-02,-1.644488126039505005e-01,1.096404045820236206e-01,-2.285756617784500122e-01
4.734037816524505615e-02,9.476359188556671143e-02,1.336954534053802490e-01,-3.738959878683090210e-02,-1.217570751905441284e-01,-9.988959133625030518e-02,-1.148397028446197510e-01,-2.633907794952392578e-01,4.765050485730171204e-02,-2.041416466236114502e-01
-2.114710211753845215e-02,-1.527184844017028809e-01,1.019734814763069153e-01,-1.019909083843231201e-01,4.721121490001678467e-02,-1.079577654600143433e-01,3.629533946514129639e-02,-1.486313045024871826e-01,1.019045263528823853e-01,-4.016249477863311768e-01
4.126579314470291138e-02,7.761698216199874878e-02,1.484034210443496704e-01,4.001837223768234253e-02,1.333752870559692383e-01,-4.438253492116928101e-02,1.030040532350540161e-01,-2.790885567665100098e-01,1.359726488590240479e-01,-3.360181450843811035e-01
-8.418400585651397705e-02,-3.497671708464622498e-02,1.820628158748149872e-02,-3.949716687202453613e-02,1.090678870677947998e-01,9.679637849330902100e-02,5.594551935791969299e-02,-3.634552359580993652e-01,7.240076363086700439e-02,-1.463745534420013428e-01
-7.350977510213851929e-02,1.211127787828445435e-01,-1.630633324384689331e-01,-1.836853288114070892e-02,-8.263003081083297729e-02,9.216024726629257202e-02,1.841213554143905640e-01,-9.336920082569122314e-02,-1.430494338274002075e-01,-1.889203339815139771e-01
-9.960018843412399292e-02,1.125103607773780823e-01,7.085932791233062744e-02,-1.405256986618041992e-01,2.443446964025497437e-02,9.894348680973052979e-02,1.142501756548881531e-01,-1.239408478140830994e-01,-1.545300148427486420e-02,-2.283920049667358398e-01
-8.409054577350616455e-02,1.629277616739273071e-01,-1.787281036376953125e-01,-3.011619746685028076e-01,1.028427407145500183e-01,1.014165878295898438e-01,1.857282966375350952e-02,-2.221418321132659912e-01,-1.419605314731597900e-01,-2.328800708055496216e-01
-1.729034930467605591e-01,6.674728542566299438e-02,-5.213860794901847839e-02,-2.763817012310028076e-01,-1.125103048980236053e-02,2.058175802230834961e-01,-1.020884886384010315e-02,-2.612106502056121826e-01,-1.070354729890823364e-01,-3.647526204586029053e-01
-9.915740787982940674e-02,-4.838693421334028244e-03,-1.821398138999938965e-01,-2.004696875810623169e-01,2.013213932514190674e-01,1.704590022563934326e-01,-8.610200881958007812e-02,-1.403065621852874756e-01,-1.766068041324615479e-01,-2.754485607147216797e-01
-1.237492114305496216e-01,-2.920818626880645752e-01,-4.790555313229560852e-02,-1.329026073217391968e-01,6.425318121910095215e-02,3.943696618080139160e-02,5.131308734416961670e-02,2.690486982464790344e-02,-3.108746744692325592e-02,-6.892237812280654907e-02
-2.009921967983245850e-01,-7.375703752040863037e-02,-5.874454602599143982e-02,-1.958570927381515503e-01,6.730835884809494019e-02,2.015312165021896362e-01,-1.854767948389053345e-01,-8.466812968254089355e-02,3.387852013111114502e-02,2.893135882914066315e-02
8.251857012510299683e-02,-1.783465594053268433e-01,-1.704956144094467163e-01,-8.486691862344741821e-02,4.073412343859672546e-02,3.442938625812530518e-02,-9.808150678873062134e-02,-3.974522650241851807e-02,6.582795828580856323e-02,-9.675833582878112793e-02
8.827996999025344849e-02,-1.034562569111585617e-02,1.753568835556507111e-02,5.933277681469917297e-02,-1.803783886134624481e-02,1.200544834136962891e-01,-1.521479189395904541e-01,3.282737359404563904e-02,1.318192631006240845e-01,6.747739762067794800e-02
-1.078363284468650818e-01,-6.067205220460891724e-03,1.222646757960319519e-01,7.289468497037887573e-02,-6.728591769933700562e-02,-7.660984247922897339e-02,-1.173970848321914673e-01,9.915655106306076050e-02,-5.483768507838249207e-02,-1.556626409292221069e-01
1.006728969514369965e-03,-4.640080779790878296e-02,-1.324809622019529343e-02,8.930014073848724365e-02,-9.966900944709777832e-02,4.171747714281082153e-02,2.625941531732678413e-03,-1.215916424989700317e-01,-1.150154545903205872e-01,-7.547400891780853271e-02
4.520616028457880020e-03,-3.456711024045944214e-02,-7.583378814160823822e-03,1.411813050508499146e-01,-3.427215665578842163e-02,-2.281119972467422485e-01,-1.172086223959922791e-01,5.509637296199798584e-02,-2.318737804889678955e-01,8.607991039752960205e-03
-1.084284558892250061e-01,-6.006296724081039429e-02,6.276258081197738647e-02,2.014687210321426392e-01,5.868283566087484360e-03,-3.355720937252044678e-01,-5.027798935770988464e-03,-5.953966639935970306e-03,8.566618710756301880e-02,-3.597081601619720459e-01
-1.207588762044906616e-01,-1.802444458007812500e-01,9.257883578538894653e-02,2.010571658611297607e-01,1.252610683441162109e-01,-2.684433758258819580e-01,-4.815745353698730469e-02,-1.160154342651367188e-01,-1.775495857000350952e-01,-1.281250864267349243e-01
-1.495991796255111694e-01,-2.508165836334228516e-01,4.893005639314651489e-02,7.978195697069168091e-02,1.119456812739372253e-02,-1.228400766849517822e-01,-1.578927487134933472e-01,1.803902089595794678e-01,-1.415065140463411808e-03,-1.713880598545074463e-01
-1.856169290840625763e-02,-2.224263846874237061e-01,2.015965580940246582e-01,1.016990840435028076e-01,-9.920593351125717163e-03,-6.772813200950622559e-02,-3.518283367156982422e-02,7.176307588815689087e-02,5.421683937311172485e-02,-3.803822398185729980e-01
